Western Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/2717.png,#592C88
Western Illinois,http://a.espncdn.com/i/teamlogos/ncaa/500/2710.png,#663399
Western Oregon,http://a.espncdn.com/i/teamlogos/ncaa/500/2848.png,#E31837
West Texas,http://a.espncdn.com/i/teamlogos/ncaa/500/2704.png,#6A1831
West Virginia Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/2706.png,#002855
Wheaton,http://a.espncdn.com/i/teamlogos/ncaa/500/396.png,#00447C
William Jewell College,http://a.espncdn.com/i/teamlogos/ncaa/500/2911.png,#E4002B
William & Mary,http://a.espncdn.com/i/teamlogos/ncaa/500/2729.png,#115740
Winston-Salem,http://a.espncdn.com/i/teamlogos/ncaa/500/2736.png,#C8102E
Wisconsin-Platteville,http://a.espncdn.com/i/teamlogos/ncaa/500/272.png,#ff5800
Wofford,http://a.espncdn.com/i/teamlogos/ncaa/500/2747.png,#886E4C
Worcester State College,http://a.espncdn.com/i/teamlogos/ncaa/500/402.png,#003896
Wright State University,http://a.espncdn.com/i/teamlogos/ncaa/500/2750.png,#046A38
Yale,http://a.espncdn.com/i/teamlogos/ncaa/500/43.png,#00356B
Youngstown State,http://a.espncdn.com/i/teamlogos/ncaa/500/2754.png,#C8102E
Dixie State,http://a.espncdn.com/i/teamlogos/ncaa/500/3101.png,#16243A
Hofstra,http://a.espncdn.com/i/teamlogos/ncaa/500/2275.png,#003591
Northeastern,http://a.espncdn.com/i/teamlogos/ncaa/500/111.png,#D41B2C
Shorter,http://a.espncdn.com/i/teamlogos/ncaa/500/2560.png,#0068B3
University of Mary,http://a.espncdn.com/i/teamlogos/ncaa/500/559.png,#00539B
Fort Valley State,http://a.espncdn.com/i/teamlogos/ncaa/500/2232.png,#1D4F91
Tuskegee,http://a.espncdn.com/i/teamlogos/ncaa/500/2657.png,#7B0707
Va.-Lynchburg,http://a.espncdn.com/i/teamlogos/ncaa/500/2355.png,#303A55
Edward Waters,http://a.espncdn.com/i/teamlogos/ncaa/500/2206.png,#7B2683
Colorado Mesa,http://a.espncdn.com/i/teamlogos/ncaa/500/11.png,#860037
Carson-Newman,http://a.espncdn.com/i/teamlogos/ncaa/2105/2105.png,#FF671F
Ind. Wesleyan,http://a.espncdn.com/i/teamlogos/ncaa/2105/111756.png,#A6192E
Morehouse,http://a.espncdn.com/i/teamlogos/ncaa/2105/60.png,#A7A8A9
Lindenwood,http://a.espncdn.com/i/teamlogos/ncaa/2105/2815.png,#B5A36A
Webber Int'l,http://a.espncdn.com/i/teamlogos/ncaa/2105/2691.png,#00544D
Texas College,http://a.espncdn.com/i/teamlogos/ncaa/2105/2637.png,#E0A238
N'Western (IA),http://a.espncdn.com/i/teamlogos/ncaa/2105/2471.png,#A80000
Fla. Memorial,http://a.espncdn.com/i/teamlogos/ncaa/2105/125762.png,#24469A
Lincoln (CA),http://a.espncdn.com/i/teamlogos/ncaa/2105/124179.png,#960600
North American,http://a.espncdn.com/i/teamlogos/ncaa/2105/123086.png,#17297B
Clark Atlanta,http://a.espncdn.com/i/teamlogos/ncaa/2105/2805.png,#C8102E
Central State,http://a.espncdn.com/i/teamlogos/ncaa/2105/2119.png,#46132D
Allen,http://a.espncdn.com/i/teamlogos/ncaa/2105/2019.png,#025399
Lane,http://a.espncdn.com/i/teamlogos/ncaa/2105/2323.png,#C41B31
Albany State (GA),http://a.espncdn.com/i/teamlogos/ncaa/2105/2013.png,#0033A0
Miles,http://a.espncdn.com/i/teamlogos/ncaa/2105/2396.png,#671F75
Southwest Baptist,http://a.espncdn.com/i/teamlogos/ncaa/2105/2586.png,#472380
Southwest Minnesota State,http://a.espncdn.com/i/teamlogos/ncaa/2105/2587.png,#3A1807
Upper Iowa University,http://a.espncdn.com/i/teamlogos/ncaa/2105/389.png,#001f60
West Georgia,http://a.espncdn.com/i/teamlogos/ncaa/2105/2698.png,#0033A1
Little Rock,http://a.espncdn.com/i/teamlogos/ncaa/2105/124386.png,#3F2177
New Haven,http://a.espncdn.com/i/teamlogos/ncaa/2105/2441.png,#004B8D
Cumberland (TN),http://a.espncdn.com/i/teamlogos/ncaa/2105/2161.png,#98002E
Chadron St,http://a.espncdn.com/i/teamlogos/ncaa/2105/2123.png,#660033
Sul Ross State,http://a.espncdn.com/i/teamlogos/ncaa/2105/2834.png,#C70032
UT Rio Grande Valley,http://a.espncdn.com/i/teamlogos/ncaa/2105/292.png,#F05023
Fayetteville State,http://a.espncdn.com/i/teamlogos/ncaa/2105/2220.png,#0067B1
Thomas More,http://a.espncdn.com/i/teamlogos/ncaa/2105/2646.png,#00559F
Louisiana College,http://a.espncdn.com/i/teamlogos/ncaa/2105/2347.png,#0038A8
Langston,http://a.espncdn.com/i/teamlogos/ncaa/2105/2324.png,#1B3668
Lincoln (PA),http://a.espncdn.com/i/teamlogos/ncaa/2105/2339.png,#003366
Ferrum,http://a.espncdn.com/i/teamlogos/ncaa/2105/366.png,#998542
Warner University,http://a.espncdn.com/i/teamlogos/ncaa/2105/2683.png,#1A305B
Virginia St,http://a.espncdn.com/i/teamlogos/ncaa/2105/330.png,#1F3D7B
St. Anselm,http://a.espncdn.com/i/teamlogos/ncaa/2105/2830.png,#143E5F
Adrian,http://a.espncdn.com/i/teamlogos/ncaa/2105/2003.png,#000000
Virginia Union,http://a.espncdn.com/i/teamlogos/ncaa/2105/2676.png,#8F012D
Bowie State,http://a.espncdn.com/i/teamlogos/ncaa/2105/2075.png,#1D252C
West Liberty,http://a.espncdn.com/i/teamlogos/ncaa/2105/2699.png,#FFFFFF
Northeastern State,http://a.espncdn.com/i/teamlogos/ncaa/2105/196.png,#008265
ERSKINE,http://a.espncdn.com/i/teamlogos/ncaa/2105/101784.png,#B8A46A
BLUEFIELD,http://a.espncdn.com/i/teamlogos/ncaa/2105/495.png,#071D49
Kentucky Christian,http://a.espncdn.com/i/teamlogos/ncaa/2105/3077.png,#EB1927
Greensboro College,http://a.espncdn.com/i/teamlogos/ncaa/2105/2256.png,#007A53
Texas Wesleyan,http://a.espncdn.com/i/teamlogos/ncaa/2105/102626.png,#002460
Southern Connecticut State,http://a.espncdn.com/i/teamlogos/ncaa/2105/2583.png,#001489
Merchant Marine Academy,http://a.espncdn.com/i/teamlogos/ncaa/2105/2383.png,#093A88
Coast Guard,http://a.espncdn.com/i/teamlogos/ncaa/2105/2557.png,#CC0000
Johnson C Smith,http://a.espncdn.com/i/teamlogos/ncaa/2105/2304.png,#002D56
Frostburg State,http://a.espncdn.com/i/teamlogos/ncaa/2105/341.png,#BA0C2F
Springfield,http://a.espncdn.com/i/teamlogos/ncaa/2105/81.png,#862633
Johns Hopkins University,http://a.espncdn.com/i/teamlogos/ncaa/2105/118.png,#68ACE5
Susquehanna,http://a.espncdn.com/i/teamlogos/ncaa/2105/216.png,#FF6A14
Christopher Newport,http://a.espncdn.com/i/teamlogos/ncaa/2105/3112.png,#0039A6
Lagrange College,http://a.espncdn.com/i/teamlogos/ncaa/2105/548.png,#C4203C
Berry College,http://a.espncdn.com/i/teamlogos/ncaa/2105/2757.png,#00205B
Assumption,http://a.espncdn.com/i/teamlogos/ncaa/2105/2038.png,#005B99
Muhlenberg,http://a.espncdn.com/i/teamlogos/ncaa/2105/2422.png,#A2AAA4
University of Mount Union,http://a.espncdn.com/i/teamlogos/ncaa/2105/426.png,#661C78
Ashland,http://a.espncdn.com/i/teamlogos/ncaa/2105/308.png,#5C068C
Wartburg,http://a.espncdn.com/i/teamlogos/ncaa/2105/2685.png,#F58025
Chapman,http://a.espncdn.com/i/teamlogos/ncaa/2105/411.png,#862633
Wisconsin-River Falls,http://a.espncdn.com/i/teamlogos/ncaa/2105/2723.png,#C80F2E
Newberry,http://a.espncdn.com/i/teamlogos/ncaa/2105/2444.png,#ce0e2d
West Florida,http://a.espncdn.com/i/teamlogos/ncaa/2105/110242.png,#0072CE
Hanover College,http://a.espncdn.com/i/teamlogos/ncaa/2105/2262.png,#A6192E
North Central College,http://a.espncdn.com/i/teamlogos/ncaa/2105/3071.png,#ab3541
Coe College,http://a.espncdn.com/i/teamlogos/ncaa/2105/2141.png,#93282C
Bethel (MN),http://a.espncdn.com/i/teamlogos/ncaa/2105/2802.png,#002F5F
Pittsburg St,http://a.espncdn.com/i/teamlogos/ncaa/2105/90.png,#CC0C2F
Indianapolis,http://a.espncdn.com/i/teamlogos/ncaa/2105/2292.png,#9D2136
Western Colorado,http://a.espncdn.com/i/teamlogos/ncaa/2105/2714.png,#A71930
UT Permian Basin,http://a.espncdn.com/i/teamlogos/ncaa/2105/110243.png,#E35205
Salisbury,http://a.espncdn.com/i/teamlogos/ncaa/2105/2532.png,#8A0000
John Carroll University,http://a.espncdn.com/i/teamlogos/ncaa/2105/2302.png,#28334A
Saint John's (MN),http://a.espncdn.com/i/teamlogos/ncaa/2105/2600.png,#be0f34
Wisconsin-Lacrosse,http://a.espncdn.com/i/teamlogos/ncaa/2105/2740.png,#969799
Eastern University,http://a.espncdn.com/i/teamlogos/ncaa/2105/127954.png,#6F2C3F
Trinity University TX,http://a.espncdn.com/i/teamlogos/ncaa/2105/386.png,#723130
Depauw,http://a.espncdn.com/i/teamlogos/ncaa/2105/83.png,#111C24
Ohio Dominican,http://a.espncdn.com/i/teamlogos/ncaa/2105/2477.png,#000000
Concord,http://a.espncdn.com/i/teamlogos/ncaa/2105/2148.png,#6F263D
Winona State,http://a.espncdn.com/i/teamlogos/ncaa/2105/2851.png,#4B08A1
UVA Wise,http://a.espncdn.com/i/teamlogos/ncaa/2105/2842.png,#D21414
Glenville State,http://a.espncdn.com/i/teamlogos/ncaa/2105/2249.png,#003DA5
South Dakota Mines,http://a.espncdn.com/i/teamlogos/ncaa/2105/613.png,#002554
Lawrence Tech,http://a.espncdn.com/i/teamlogos/ncaa/2105/102071.png,#005fb8
St. Francis (IL),http://a.espncdn.com/i/teamlogos/ncaa/2105/2595.png,#543D27
Franklin Pierce,http://a.espncdn.com/i/teamlogos/ncaa/2105/112334.png,#6F1931
Tusculum,http://a.espncdn.com/i/teamlogos/ncaa/2105/2839.png,#f26724
Elizabeth City State,http://a.espncdn.com/i/teamlogos/ncaa/2105/2207.png,#0039A6
Chicago State,http://a.espncdn.com/i/teamlogos/ncaa/2105/2130.png,#115740
Bluefield State,http://a.espncdn.com/i/teamlogos/ncaa/500/124180.png,#13294B
Emory & Henry,http://a.espncdn.com/i/teamlogos/ncaa/500/2213.png,#1B3D75
Anderson (SC),http://a.espncdn.com/i/teamlogos/ncaa/500/129469.png,#010101
Fort Hays,http://a.espncdn.com/i/teamlogos/ncaa/500/2231.png,#F6BE00
Angelo State,http://a.espncdn.com/i/teamlogos/ncaa/500/2025.png,#245397
Fairmont State,http://a.espncdn.com/i/teamlogos/ncaa/500/2986.png,#6F263D
Davenport,http://a.espncdn.com/i/teamlogos/ncaa/500/110254.png,#D5160C
Georgetown College Kentucky,http://a.espncdn.com/i/teamlogos/ncaa/500/2245.png,#FF6600
Missouri Southern State,http://a.espncdn.com/i/teamlogos/ncaa/500/2403.png,#006338
Midwestern State,http://a.espncdn.com/i/teamlogos/ncaa/500/2395.png,#862633
Montclair State,http://a.espncdn.com/i/teamlogos/ncaa/500/2818.png,#D1190D
Northwood,http://a.espncdn.com/i/teamlogos/ncaa/500/2886.png,#093161
Wayne State (MI),http://a.espncdn.com/i/teamlogos/ncaa/500/131.png,#115E56
Westminster (PA),http://a.espncdn.com/i/teamlogos/ncaa/500/2849.png,#0C2340
Marietta,http://a.espncdn.com/i/teamlogos/ncaa/500/317.png,#00205B
Western New Mexico,http://a.espncdn.com/i/teamlogos/ncaa/500/2703.png,#42196F
Belhaven,http://a.espncdn.com/i/teamlogos/ncaa/500/2056.png,#1D3C34
Millsaps,http://a.espncdn.com/i/teamlogos/ncaa/500/2398.png,#330066
Mary Hardin Baylor,http://a.espncdn.com/i/teamlogos/ncaa/500/2371.png,#4F1F91
Methodist,http://a.espncdn.com/i/teamlogos/ncaa/500/291.png,#034D36
Alvernia,http://a.espncdn.com/i/teamlogos/ncaa/500/111674.png,#9B2743
Keystone,http://a.espncdn.com/i/teamlogos/ncaa/500/122774.png,#001680
Norwich,http://a.espncdn.com/i/teamlogos/ncaa/500/2467.png,#87212E
Salve Regina,http://a.espncdn.com/i/teamlogos/ncaa/500/2776.png,#005D55
Western New England,http://a.espncdn.com/i/teamlogos/ncaa/500/2702.png,#003082
Case Western Reserve,http://a.espncdn.com/i/teamlogos/ncaa/500/2963.png,#626262
Rochester (NY),http://a.espncdn.com/i/teamlogos/ncaa/500/184.png,#001E5F
Pace,http://a.espncdn.com/i/teamlogos/ncaa/500/2487.png,#00337F
Howard Payne,http://a.espncdn.com/i/teamlogos/ncaa/500/2758.png,#00205B
Pacific (OR),http://a.espncdn.com/i/teamlogos/ncaa/500/205.png,#000000
Elmhurst,http://a.espncdn.com/i/teamlogos/ncaa/500/72.png,#0C2340
Aurora,http://a.espncdn.com/i/teamlogos/ncaa/500/2044.png,#003591
Benedictine (IL),http://a.espncdn.com/i/teamlogos/ncaa/500/2283.png,#BA0C2F
UFTL,http://a.espncdn.com/i/teamlogos/ncaa/500/124110.png,
Lewis & Clark,http://a.espncdn.com/i/teamlogos/ncaa/500/2333.png,#F36F21
Dickinson,http://a.espncdn.com/i/teamlogos/ncaa/500/2175.png,#E31837
Kentucky Wesleyan,http://a.espncdn.com/i/teamlogos/ncaa/500/2316.png,#392082
Marian (IN),http://a.espncdn.com/i/teamlogos/ncaa/500/2366.png,#031E51
William Woods,http://a.espncdn.com/i/teamlogos/ncaa/500/129741.png,#124734
Andrew,http://a.espncdn.com/i/teamlogos/ncaa/500/134002.png,
Shaw,http://a.espncdn.com/i/teamlogos/ncaa/500/2551.png,#671333
Northwestern (OK),http://a.espncdn.com/i/teamlogos/ncaa/500/2823.png,#CC092F
Walsh,http://a.espncdn.com/i/teamlogos/ncaa/500/2682.png,#6D0020
Wayne State (NE),http://a.espncdn.com/i/teamlogos/ncaa/500/2844.png,#FBBF22
Jamestown,http://a.espncdn.com/i/teamlogos/ncaa/500/2939.png,#F2622B
Catawba,http://a.espncdn.com/i/teamlogos/ncaa/500/2107.png,#13294E
Gettysburg,http://a.espncdn.com/i/teamlogos/ncaa/500/2248.png,#E87722
W. Connecticut St.,http://a.espncdn.com/i/teamlogos/ncaa/500/2843.png,#FF4D00
Ithaca,http://a.espncdn.com/i/teamlogos/ncaa/500/175.png,#003B71
Delaware Valley,http://a.espncdn.com/i/teamlogos/ncaa/500/2808.png,#215732
FDU Florham,http://a.espncdn.com/i/teamlogos/ncaa/500/2221.png,#22324B
Hamline,http://a.espncdn.com/i/teamlogos/ncaa/500/162.png,#95021E
Carleton,http://a.espncdn.com/i/teamlogos/ncaa/500/2101.png,#0B5091
Wittenberg,http://a.espncdn.com/i/teamlogos/ncaa/500/2746.png,#C51F35
Linfield,http://a.espncdn.com/i/teamlogos/ncaa/500/203.png,#470A68
Wilmington (OH),http://a.espncdn.com/i/teamlogos/ncaa/500/2733.png,#024E43
Ohio Northern,http://a.espncdn.com/i/teamlogos/ncaa/500/427.png,#FF6600
Allegheny,http://a.espncdn.com/i/teamlogos/ncaa/500/2018.png,#0C2340
Gallaudet,http://a.espncdn.com/i/teamlogos/ncaa/500/417.png,#E8D4A2
East Texas Baptist,http://a.espncdn.com/i/teamlogos/ncaa/500/2194.png,#081F2C
Austin,http://a.espncdn.com/i/teamlogos/ncaa/500/2045.png,#9D2235
Buena Vista,http://a.espncdn.com/i/teamlogos/ncaa/500/63.png,#0C2340
Huntingdon,http://a.espncdn.com/i/teamlogos/ncaa/500/2938.png,#C8102E
Wisconsin Eau Claire,http://a.espncdn.com/i/teamlogos/ncaa/500/2738.png,#2B3E85
Trine,http://a.espncdn.com/i/teamlogos/ncaa/500/2651.png,#00305C
Luther,http://a.espncdn.com/i/teamlogos/ncaa/500/67.png,#004C97
North Greenville,http://a.espncdn.com/i/teamlogos/ncaa/500/2822.png,#D60036
Brevard,http://a.espncdn.com/i/teamlogos/ncaa/500/2913.png,#003A70
McDaniel,http://a.espncdn.com/i/teamlogos/ncaa/500/2700.png,#00674D
Hobart,http://a.espncdn.com/i/teamlogos/ncaa/500/174.png,#472663
Texas A&M-Kingsville,http://a.espncdn.com/i/teamlogos/ncaa/500/2658.png,#FCC01F
Ouachita Baptist,http://a.espncdn.com/i/teamlogos/ncaa/500/2888.png,#552988
Wheeling,http://a.espncdn.com/i/teamlogos/ncaa/500/112335.png,#E31937
Muskingum,http://a.espncdn.com/i/teamlogos/ncaa/500/332.png,#BF2037
Kalamazoo,http://a.espncdn.com/i/teamlogos/ncaa/500/126.png,#EC6820
Heidelberg,http://a.espncdn.com/i/teamlogos/ncaa/500/191.png,#FA4616
Adams State,http://a.espncdn.com/i/teamlogos/ncaa/500/2001.png,#124734
Plymouth State,http://a.espncdn.com/i/teamlogos/ncaa/500/2972.png,#135841
WI-Stevens Point,http://a.espncdn.com/i/teamlogos/ncaa/500/2743.png,#59178A
Ripon,http://a.espncdn.com/i/teamlogos/ncaa/500/2891.png,#C31D36
Concordia Chicago,http://a.espncdn.com/i/teamlogos/ncaa/500/2151.png,#9D2235
Eureka,http://a.espncdn.com/i/teamlogos/ncaa/500/101.png,#862633
Tufts,http://a.espncdn.com/i/teamlogos/ncaa/500/112.png,#3E8EDE
Middlebury,http://a.espncdn.com/i/teamlogos/ncaa/500/2394.png,#003882
Bowdoin,http://a.espncdn.com/i/teamlogos/ncaa/500/340.png,#000000
Williams,http://a.espncdn.com/i/teamlogos/ncaa/500/2731.png,#512698
Bates,http://a.espncdn.com/i/teamlogos/ncaa/500/121.png,#B30838
Hamilton,http://a.espncdn.com/i/teamlogos/ncaa/500/348.png,#002F86
VT St. Castleton,http://a.espncdn.com/i/teamlogos/ncaa/500/293.png,#00563B
Apprentice School,http://a.espncdn.com/i/teamlogos/ncaa/500/3111.png,#7D2248
Minot State,http://a.espncdn.com/i/teamlogos/ncaa/500/568.png,#006242
Baldwin Wallace,http://a.espncdn.com/i/teamlogos/ncaa/500/188.png,#4E3629
Phoenix,http://a.espncdn.com/i/teamlogos/ncaa/500/108358.png,
Northwestern (MN),http://a.espncdn.com/i/teamlogos/ncaa/500/583.png,#3D1A54
Reinhardt,http://a.espncdn.com/i/teamlogos/ncaa/500/2890.png,#003468
Oklahoma Panhandle,http://a.espncdn.com/i/teamlogos/ncaa/500/2824.png,#001F5B
Puget Sound,http://a.espncdn.com/i/teamlogos/ncaa/500/2508.png,#660000
Kean,http://a.espncdn.com/i/teamlogos/ncaa/500/2871.png,#003057
University of Rio Grande,http://a.espncdn.com/i/teamlogos/ncaa/500/131239.png,#B80000
SUNY Maritime,http://a.espncdn.com/i/teamlogos/ncaa/500/2951.png,#62082C
Central Oklahoma,http://a.espncdn.com/i/teamlogos/ncaa/500/2122.png,#003366
Monroe,http://a.espncdn.com/i/teamlogos/ncaa/500/134001.png,#16478E
Thomas,http://a.espncdn.com/i/teamlogos/ncaa/500/134000.png,#B52C1F
Barton,http://a.espncdn.com/i/teamlogos/ncaa/500/122666.png,#18468B
Central Missouri,http://a.espncdn.com/i/teamlogos/ncaa/500/2118.png,#CF202E
Washburn,http://a.espncdn.com/i/teamlogos/ncaa/500/2687.png,#002E5E
Augustana (SD),http://a.espncdn.com/i/teamlogos/ncaa/500/2043.png,#002D62
Sioux Falls,http://a.espncdn.com/i/teamlogos/ncaa/500/2894.png,#492F91
Fort Lewis,http://a.espncdn.com/i/teamlogos/ncaa/500/2237.png,#000066
Alfred,http://a.espncdn.com/i/teamlogos/ncaa/500/365.png,#550D8A
Hartwick,http://a.espncdn.com/i/teamlogos/ncaa/500/173.png,#0033A1
Westfield State,http://a.espncdn.com/i/teamlogos/ncaa/500/2909.png,#00247D
Hope,http://a.espncdn.com/i/teamlogos/ncaa/500/2812.png,#E35205
Alma,http://a.espncdn.com/i/teamlogos/ncaa/500/2800.png,#862633
Lakeland,http://a.espncdn.com/i/teamlogos/ncaa/500/6353.png,#0C233F
MIT,http://a.espncdn.com/i/teamlogos/ncaa/500/109.png,#A31F34
WPI,http://a.espncdn.com/i/teamlogos/ncaa/500/2749.png,#AC2B37
Capital,http://a.espncdn.com/i/teamlogos/ncaa/500/424.png,#330072
Randolph Macon,http://a.espncdn.com/i/teamlogos/ncaa/500/2516.png,#F9DC30
Hampden Sydney,http://a.espncdn.com/i/teamlogos/ncaa/500/297.png,#9D183D
Washington & Jefferson,http://a.espncdn.com/i/teamlogos/ncaa/500/2686.png,#A4343A
Bethany (WV),http://a.espncdn.com/i/teamlogos/ncaa/500/2062.png,#115740
Maryville (TN),http://a.espncdn.com/i/teamlogos/ncaa/500/2373.png,#640A28
Washington and Lee,http://a.espncdn.com/i/teamlogos/ncaa/500/2688.png,#003399
Minnesota Morris,http://a.espncdn.com/i/teamlogos/ncaa/500/2399.png,#8C1919
St. Olaf,http://a.espncdn.com/i/teamlogos/ncaa/500/133.png,#C7940D
Endicott,http://a.espncdn.com/i/teamlogos/ncaa/500/452.png,#00325B
Centenary (LA),http://a.espncdn.com/i/teamlogos/ncaa/500/101442.png,#8A2432
Nelson (TX),http://a.espncdn.com/i/teamlogos/ncaa/500/2904.png,#592C82
Augustana (IL),http://a.espncdn.com/i/teamlogos/ncaa/500/2042.png,#002F6C
Carthage,http://a.espncdn.com/i/teamlogos/ncaa/500/2106.png,#D72316
North Park,http://a.espncdn.com/i/teamlogos/ncaa/500/75.png,#0057A8
Franklin & Marshall,http://a.espncdn.com/i/teamlogos/ncaa/500/2234.png,#0035AD
Moravian,http://a.espncdn.com/i/teamlogos/ncaa/500/323.png,#00267A
Thiel,http://a.espncdn.com/i/teamlogos/ncaa/500/2644.png,#998643
Union,http://a.espncdn.com/i/teamlogos/ncaa/500/237.png,
Oklahoma Baptist,http://a.espncdn.com/i/teamlogos/ncaa/500/319.png,#007934
Arkansas Monticello,http://a.espncdn.com/i/teamlogos/ncaa/500/2028.png,#00965E
Madonna University (Mich.),http://a.espncdn.com/i/teamlogos/ncaa/500/127078.png,#003893
Olivet,http://a.espncdn.com/i/teamlogos/ncaa/500/354.png,#BD0034
Wisconsin Whitewater,http://a.espncdn.com/i/teamlogos/ncaa/500/2745.png,#502D7F
Dean,http://a.espncdn.com/i/teamlogos/ncaa/500/110438.png,#862633
Mass Maritime,http://a.espncdn.com/i/teamlogos/ncaa/500/110.png,#002066
Monmouth (IL),http://a.espncdn.com/i/teamlogos/ncaa/500/2919.png,#D3282F
Knox,http://a.espncdn.com/i/teamlogos/ncaa/500/255.png,#5B2B82
Grinnell,http://a.espncdn.com/i/teamlogos/ncaa/500/65.png,#DA291C
Gustavus Adolphus,http://a.espncdn.com/i/teamlogos/ncaa/500/2968.png,#FFCF00
St. Scholastica,http://a.espncdn.com/i/teamlogos/ncaa/500/375.png,#0033A0
Augsburg,http://a.espncdn.com/i/teamlogos/ncaa/500/124.png,#75263B
Martin Luther,http://a.espncdn.com/i/teamlogos/ncaa/500/446.png,#C8102E
Ohio Wesleyan,http://a.espncdn.com/i/teamlogos/ncaa/500/2980.png,#C51230
Willamette,http://a.espncdn.com/i/teamlogos/ncaa/500/2930.png,#98002E
Eastern Oregon,http://a.espncdn.com/i/teamlogos/ncaa/500/2202.png,#002855
Grove City,http://a.espncdn.com/i/teamlogos/ncaa/500/146.png,#DA291C
Otterbein,http://a.espncdn.com/i/teamlogos/ncaa/500/359.png,#E21B23
Guilford,http://a.espncdn.com/i/teamlogos/ncaa/500/2258.png,#862633
Roanoke College,http://a.espncdn.com/i/teamlogos/ncaa/500/131109.png,#AD1742
Mayville State,http://a.espncdn.com/i/teamlogos/ncaa/500/561.png,#0033A0
Rockford,http://a.espncdn.com/i/teamlogos/ncaa/500/2524.png,#522E91
SUNY Morrisville,http://a.espncdn.com/i/teamlogos/ncaa/500/3110.png,#004730
William Paterson,http://a.espncdn.com/i/teamlogos/ncaa/500/2970.png,#F06023
Point University,http://a.espncdn.com/i/teamlogos/ncaa/500/3179.png,#00407A
Valley City State,http://a.espncdn.com/i/teamlogos/ncaa/500/628.png,#810027
Central Methodist,http://a.espncdn.com/i/teamlogos/ncaa/500/2860.png,#006341
Westgate Christian University,http://a.espncdn.com/i/teamlogos/ncaa/500/134087.png,
Southeastern Oklahoma State,http://a.espncdn.com/i/teamlogos/ncaa/500/199.png,#0033A0
East Central,http://a.espncdn.com/i/teamlogos/ncaa/500/2191.png,#FF5200
Southern Arkansas,http://a.espncdn.com/i/teamlogos/ncaa/500/2568.png,#003DA5
Southwestern Oklahoma State,http://a.espncdn.com/i/teamlogos/ncaa/500/2927.png,#1B365D
Eastern New Mexico,http://a.espncdn.com/i/teamlogos/ncaa/500/2201.png,#006633
Missouri Western,http://a.espncdn.com/i/teamlogos/ncaa/500/137.png,#FFC700
Nebraska Kearney,http://a.espncdn.com/i/teamlogos/ncaa/500/2438.png,#004D86
Charleston (WV),http://a.espncdn.com/i/teamlogos/ncaa/500/2128.png,#992244
West Virginia Wesleyan,http://a.espncdn.com/i/teamlogos/ncaa/500/455.png,#FF4C00
Post,http://a.espncdn.com/i/teamlogos/ncaa/500/126086.png,#5E2750
CSU Pueblo,http://a.espncdn.com/i/teamlogos/ncaa/500/2570.png,#00396A
Central College,http://a.espncdn.com/i/teamlogos/ncaa/500/2964.png,#E4002B
Curry,http://a.espncdn.com/i/teamlogos/ncaa/500/40.png,#462C8D
Maine Maritime,http://a.espncdn.com/i/teamlogos/ncaa/500/274.png,#005EAE
New England,http://a.espncdn.com/i/teamlogos/ncaa/500/111675.png,#003882
Bluffton,http://a.espncdn.com/i/teamlogos/ncaa/500/2074.png,#512D6D
Wilkes,http://a.espncdn.com/i/teamlogos/ncaa/500/398.png,#002855
Buffalo State,http://a.espncdn.com/i/teamlogos/ncaa/500/2085.png,#CC6600
Lebanon Valley,http://a.espncdn.com/i/teamlogos/ncaa/500/388.png,#00305C
Chicago,http://a.espncdn.com/i/teamlogos/ncaa/500/80.png,#800000
Illinois College,http://a.espncdn.com/i/teamlogos/ncaa/500/2286.png,#004A77
Cornell (IA),http://a.espncdn.com/i/teamlogos/ncaa/500/2155.png,#523178
Concordia (MN),http://a.espncdn.com/i/teamlogos/ncaa/500/2152.png,#7D0042
Centre,http://a.espncdn.com/i/teamlogos/ncaa/500/2121.png,#FFCC00
Southern Virginia,http://a.espncdn.com/i/teamlogos/ncaa/500/2896.png,#9E1B32
Nichols,http://a.espncdn.com/i/teamlogos/ncaa/500/2884.png,#007A5F
Nebraska Wesleyan,http://a.espncdn.com/i/teamlogos/ncaa/500/6845.png,#AA985D
Hardin Simmons,http://a.espncdn.com/i/teamlogos/ncaa/500/2810.png,#581483
Southwestern U,http://a.espncdn.com/i/teamlogos/ncaa/500/2588.png,#000000
Crown,http://a.espncdn.com/i/teamlogos/ncaa/500/509.png,#3C1053
Simpson (IA),http://a.espncdn.com/i/teamlogos/ncaa/500/2564.png,#931A29
Loras,http://a.espncdn.com/i/teamlogos/ncaa/500/263.png,#442D7D
Wisconsin Stout,http://a.espncdn.com/i/teamlogos/ncaa/500/2744.png,#012169
Schreiner,http://a.espncdn.com/i/teamlogos/ncaa/500/102549.png,#581515
Carnegie Mellon,http://a.espncdn.com/i/teamlogos/ncaa/500/2102.png,#990000
Ursinus,http://a.espncdn.com/i/teamlogos/ncaa/500/2667.png,#98012E
Brockport,http://a.espncdn.com/i/teamlogos/ncaa/500/2781.png,#00533E
Utica,http://a.espncdn.com/i/teamlogos/ncaa/500/390.png,#0C223F
Alfred State,http://a.espncdn.com/i/teamlogos/ncaa/500/3162.png,#003C71
Rensselaer,http://a.espncdn.com/i/teamlogos/ncaa/500/2528.png,#E2231B
